"cruise","package_toi_samples"
"AR28B",45
"AR31A",30
"AR34B",8
"AR39B",27
"AT46",111
"EN608",120
"EN617",119
"EN627",116
"EN644",133
"EN649",85
"EN655",76
"EN657",89
"EN661",102
"EN668",86
"EN687",115
