"datetime_utc","datetime_utc_matlab","latitude_API","longitude_API","toi_source","cast","niskin","depth_matlab","depth_API","O2_Ar_delta","O2_Ar_ratio","cap_Delta_17","delta_17","delta_18"
2018-07-20 17:33:17,2018-07-20 17:23:00,41.20235,-70.88547,"toi_niskin",1,3,12.5,12.108,-89.593,20.4179,119,-0.1059,-0.4343
2018-07-20 17:38:29,2018-07-20 17:23:00,41.20318,-70.88549,"toi_niskin",1,10,2,1.891,-42.521,21.4736,80.5,-0.461,-1.045
2018-07-20 23:04:46,2018-07-20 22:57:00,41.03156,-70.87956,"toi_niskin",2,5,24,24.23,-153.34,18.9882,113,0.4373,0.6261
2018-07-20 23:09:38,2018-07-20 22:57:00,41.03202,-70.87892,"toi_niskin",2,14,10.5,9.873,78.584,24.1896,155,-0.9018,-2.039
2018-07-20 23:12:54,2018-07-20 22:57:00,41.03236,-70.87854,"toi_niskin",2,18,2,2.95,-32.857,21.6903,76.7,-0.1282,-0.3954
2018-07-20 23:12:54,2018-07-20 22:57:00,41.03236,-70.87854,"toi_niskin",2,18,2,2.95,-32.839,21.6907,68.2,-0.1394,-0.4008
2018-07-20 23:14:00,2018-07-20 23:14:00,41.0325,-70.8784,"toi_underway",NA,NA,5,NA,-46.784,21.378,74.8,0.002503,-0.1395
2018-07-20 23:15:00,2018-07-20 23:15:00,41.0327,-70.8783,"toi_underway",NA,NA,5,NA,-46.243,21.3901,71.8,0.003684,-0.1315
2018-07-21 01:21:47,2018-07-21 01:15:00,41.0292,-70.76874,"toi_niskin",3,1,16,16.349,-57.625,21.1348,136,-0.489,-1.206
2018-07-21 01:25:33,2018-07-21 01:15:00,41.02875,-70.76822,"toi_niskin",3,3,3,3.313,-42.159,21.4817,68.1,-0.03422,-0.1976
2018-07-21 00:32:00,2018-07-21 00:32:00,41.0255,-70.6631,"toi_underway",NA,NA,5,NA,-54.296,21.2095,54.6,0.106,0.09929
2018-07-21 00:48:00,2018-07-21 00:48:00,41.0297,-70.7203,"toi_underway",NA,NA,5,NA,-50.312,21.2988,60,0.1125,0.1014
2018-07-21 03:03:57,2018-07-21 02:58:00,41.02947,-70.98997,"toi_niskin",4,1,12,12.398,-123.51,19.6572,112,0.1303,0.03467
2018-07-21 03:06:56,2018-07-21 02:58:00,41.02907,-70.98952,"toi_niskin",4,12,3,3.764,-39.712,21.5366,70,-0.02173,-0.177
2018-07-21 02:04:00,2018-07-21 02:04:00,41.0309,-70.8408,"toi_underway",NA,NA,5,NA,-51.317,21.2763,69.7,0.07854,0.01709
2018-07-21 02:15:00,2018-07-21 02:15:00,41.0281,-70.8813,"toi_underway",NA,NA,5,NA,-49.101,21.326,85.2,0.04534,-0.07683
2018-07-21 02:30:00,2018-07-21 02:30:00,41.0271,-70.9367,"toi_underway",NA,NA,5,NA,-47.671,21.3581,72.8,0.03691,-0.06923
2018-07-21 03:39:00,2018-07-21 03:39:00,41.0281,-71.0544,"toi_underway",NA,NA,5,NA,-45.233,21.4127,76.6,-0.006199,-0.1597
2018-07-21 04:03:00,2018-07-21 04:03:00,41.0244,-71.0869,"toi_underway",NA,NA,5,NA,-46.114,21.393,78.8,-0.02969,-0.2094
2018-07-21 06:50:55,2018-07-21 06:39:00,40.86436,-70.8855,"toi_niskin",5,3,30,29.851,-188.89,18.191,102,1.032,1.798
2018-07-21 06:57:02,2018-07-21 06:39:00,40.86468,-70.88694,"toi_niskin",5,8,14,14.399,45.73,23.4528,148,-0.6273,-1.495
2018-07-21 07:03:02,2018-07-21 06:39:00,40.86498,-70.88832,"toi_niskin",5,14,2,1.624,-46.786,21.3779,46.5,0.07525,0.05559
2018-07-21 11:11:37,2018-07-21 11:04:00,40.70184,-70.7724,"toi_niskin",6,1,20,20.048,-6.2247,22.2876,160,-0.4189,-1.117
2018-07-21 11:15:18,2018-07-21 11:04:00,40.70234,-70.77222,"toi_niskin",6,4,2,2.112,-50.665,21.2909,68.1,0.1779,0.212
2018-07-21 10:23:00,2018-07-21 10:23:00,40.6926,-70.67,"toi_underway",NA,NA,5,NA,-54.458,21.2059,59.2,0.2018,0.2755
2018-07-21 11:43:00,2018-07-21 11:43:00,40.7017,-70.8282,"toi_underway",NA,NA,5,NA,-56.755,21.1543,61.7,0.2311,0.3272
2018-07-21 11:58:00,2018-07-21 11:58:00,40.7002,-70.8836,"toi_underway",NA,NA,5,NA,-59.374,21.0956,70.3,0.2426,0.3328
2018-07-21 12:44:37,2018-07-21 12:37:00,40.69894,-70.99246,"toi_niskin",7,1,20,20.386,-12.248,22.1525,134,-0.456,-1.139
2018-07-21 12:48:44,2018-07-21 12:37:00,40.69996,-70.99186,"toi_niskin",7,3,2,1.974,-46.002,21.3955,71.2,0.1182,0.09075
2018-07-21 12:14:00,2018-07-21 12:14:00,40.6987,-70.9438,"toi_underway",NA,NA,5,NA,-53.441,21.2287,66.7,0.1729,0.2052
2018-07-21 13:32:00,2018-07-21 13:32:00,40.6966,-71.1029,"toi_underway",NA,NA,5,NA,-49.16,21.3247,63.5,0.1336,0.1354
2018-07-21 15:13:00,2018-07-21 15:13:00,40.7019,-70.8767,"toi_underway",NA,NA,5,NA,-47.364,21.365,67.4,0.1234,0.1083
2018-07-21 15:15:00,2018-07-21 15:15:00,40.7021,-70.8763,"toi_underway",NA,NA,5,NA,-47.218,21.3682,79.3,0.1432,0.1235
2018-07-21 14:57:09,2018-07-21 14:51:00,40.69956,-70.87992,"toi_niskin",8,1,60,59.428,-251.26,16.7921,86.5,1.789,3.294
2018-07-21 15:01:47,2018-07-21 14:51:00,40.70024,-70.8792,"toi_niskin",8,3,45,44.419,-107.27,20.0215,59.9,0.6457,1.132
2018-07-21 15:04:36,2018-07-21 14:51:00,40.70063,-70.87856,"toi_niskin",8,6,34,24.629,-140.74,19.2708,114,0.5588,0.8601
2018-07-21 15:10:25,2018-07-21 14:51:00,40.70142,-70.87727,"toi_niskin",8,12,12,12.414,34.273,23.1959,139,-0.4183,-1.076
2018-07-21 15:12:54,2018-07-21 14:51:00,40.70185,-70.87676,"toi_niskin",8,15,2,2.292,-43.907,21.4425,73,0.1055,0.06276
2018-07-21 15:12:54,2018-07-21 14:51:00,40.70185,-70.87676,"toi_niskin",8,15,2,2.292,-44.089,21.4384,70.6,0.1008,0.05838
2018-07-21 17:33:35,2018-07-21 17:23:00,40.5197,-70.88118,"toi_niskin",9,6,35,35.266,-90.535,20.3968,102,0.3056,0.5844
2018-07-21 17:35:52,2018-07-21 17:23:00,40.52033,-70.8812,"toi_niskin",9,8,20,19.902,29.286,23.084,138,-0.45,-1.134
2018-07-21 17:39:47,2018-07-21 17:23:00,40.52146,-70.88128,"toi_niskin",9,12,2,4.202,-5.5635,22.3024,74.3,-0.21,-0.5486
2018-07-21 21:46:29,2018-07-21 21:39:00,40.36578,-70.77014,"toi_niskin",10,1,46,46.627,-224.06,17.4021,73.4,1.562,2.879
2018-07-21 21:48:43,2018-07-21 21:39:00,40.36614,-70.76962,"toi_niskin",10,3,17,17,22.795,22.9384,112,-0.4288,-1.043
2018-07-21 21:50:12,2018-07-21 21:39:00,40.36651,-70.7689,"toi_niskin",10,5,3,7.901,-54.811,21.1979,45.3,0.1491,0.2005
2018-07-21 23:24:05,2018-07-21 23:17:00,40.36632,-70.9887,"toi_niskin",11,1,32,31.73,-210.39,17.7088,79.6,1.434,2.619
2018-07-21 23:26:05,2018-07-21 23:17:00,40.3667,-70.9886,"toi_niskin",11,3,17,17.44,26.267,23.0163,132,-0.4801,-1.181
2018-07-21 23:27:53,2018-07-21 23:17:00,40.36684,-70.9889,"toi_niskin",11,5,3,5.368,-33.526,21.6753,62.5,0.01086,-0.09967
