"datetime_utc","latitude","longitude","toi_source","gop","ncp","ncp_per_gop"
2018-07-20 17:23:00,41.2006,-70.8853,NA,126,16.58,0.132
2018-07-20 22:57:00,41.0305,-70.8808,NA,129.8,21.71,0.167
2018-07-20 22:57:00,41.0305,-70.8808,NA,108.6,21.72,0.2
2018-07-20 23:14:00,41.0325,-70.8784,NA,125.3,16.56,0.132
2018-07-20 23:15:00,41.0327,-70.8783,NA,117.8,16.75,0.142
2018-07-21 01:15:00,41.0301,-70.77,NA,108.9,18.32,0.168
2018-07-21 00:32:00,41.0255,-70.6631,NA,79.23,13.89,0.175
2018-07-21 00:48:00,41.0297,-70.7203,NA,90.99,15.34,0.169
2018-07-21 02:58:00,41.0305,-70.9913,NA,109.9,18.6,0.169
2018-07-21 02:04:00,41.0309,-70.8408,NA,111.4,14.7,0.132
2018-07-21 02:15:00,41.0281,-70.8813,NA,151.5,15.44,0.102
2018-07-21 02:30:00,41.0271,-70.9367,NA,117.9,15.87,0.135
2018-07-21 03:39:00,41.0281,-71.0544,NA,128.9,16.97,0.132
2018-07-21 04:03:00,41.0244,-71.0869,NA,135.9,16.79,0.124
2018-07-21 06:39:00,40.8636,-70.8828,NA,67.61,17.97,0.266
2018-07-21 11:04:00,40.7009,-70.7728,NA,123.9,17.11,0.138
2018-07-21 10:23:00,40.6926,-70.67,NA,100.1,15.46,0.155
2018-07-21 11:43:00,40.7017,-70.8282,NA,108.4,14.79,0.136
2018-07-21 11:58:00,40.7002,-70.8836,NA,132.7,13.76,0.104
2018-07-21 12:37:00,40.6971,-70.9933,NA,136.4,19.65,0.144
2018-07-21 12:14:00,40.6987,-70.9438,NA,122.9,16.35,0.133
2018-07-21 13:32:00,40.6966,-71.1029,NA,115.8,18.42,0.159
2018-07-21 15:13:00,40.7019,-70.8767,NA,144.2,21.94,0.152
2018-07-21 15:15:00,40.7021,-70.8763,NA,185.2,21.99,0.119
2018-07-21 14:51:00,40.6987,-70.8802,NA,140.4,20.38,0.145
2018-07-21 14:51:00,40.6987,-70.8802,NA,133.2,20.3,0.152
2018-07-21 17:23:00,40.5167,-70.881,NA,165.7,42.81,0.258
2018-07-21 21:39:00,40.3645,-70.7708,NA,93.16,21.07,0.226
2018-07-21 23:17:00,40.3645,-70.9891,NA,150.6,33.72,0.224
2018-07-22 02:08:00,40.3656,-70.8886,NA,152.8,29.07,0.19
2018-07-21 20:03:00,40.3688,-70.7773,NA,103.2,23.36,0.226
2018-07-21 22:26:00,40.3651,-70.8437,NA,139.2,20.18,0.145
2018-07-21 22:36:00,40.364,-70.8805,NA,159.7,21.9,0.137
2018-07-21 22:51:00,40.3631,-70.9359,NA,108,24.56,0.227
2018-07-22 00:44:00,40.3583,-71.0987,NA,141.4,29.72,0.21
2018-07-22 05:00:00,40.2339,-70.8924,NA,163.3,31.65,0.194
2018-07-22 09:27:00,40.1453,-70.7594,NA,114.9,27.91,0.243
2018-07-22 09:28:00,40.1453,-70.7596,NA,126.4,27.63,0.219
2018-07-22 08:58:00,40.1388,-70.7586,NA,NA,NA,NA
2018-07-22 13:38:00,40.0938,-70.7791,NA,171.6,47.71,0.278
2018-07-22 12:49:00,40.0963,-70.6644,NA,159.9,26.4,0.165
2018-07-22 14:32:00,40.0988,-70.8033,NA,188.5,42.34,0.225
2018-07-22 14:58:00,40.0986,-70.8883,NA,199.1,42.04,0.211
2018-07-22 15:13:00,40.0975,-70.9373,NA,189.3,42.6,0.225
2018-07-22 17:00:00,40.1054,-71.0956,NA,111.4,33.93,0.304
2018-07-22 18:17:00,40.0997,-70.8767,NA,188.5,46.77,0.248
2018-07-22 21:46:00,39.9496,-70.8845,NA,143.6,27.36,0.191
2018-07-23 08:08:00,39.774,-70.77,NA,85.11,23.81,0.28
2018-07-23 07:10:00,39.7734,-70.6714,NA,89.72,22.89,0.255
2018-07-23 09:15:00,39.7728,-70.8233,NA,68.6,20.61,0.301
2018-07-23 09:39:00,39.776,-70.8928,NA,143.1,25.56,0.179
2018-07-23 09:58:00,39.7762,-70.9486,NA,116.8,27.99,0.24
2018-07-23 10:21:00,39.7725,-70.9876,NA,80.99,28.81,0.356
2018-07-23 11:45:00,39.7726,-71.1002,NA,150.2,25.91,0.173
2018-07-23 14:04:00,39.7638,-70.8577,NA,123.6,29.18,0.236
2018-07-23 14:06:00,39.7635,-70.8569,NA,130.3,28.85,0.221
2018-07-23 12:59:00,39.7716,-70.8794,NA,118.4,30.58,0.258
2018-07-23 12:59:00,39.7716,-70.8794,NA,133.2,30.74,0.231
2018-07-23 17:30:00,39.9412,-70.7678,NA,133.1,20.61,0.155
2018-07-23 19:20:00,40.141,-70.7642,NA,95.75,23.65,0.247
2018-07-23 20:59:00,40.3669,-70.767,NA,154.2,34.65,0.225
2018-07-23 22:17:00,40.5217,-70.8844,NA,204.9,44.42,0.217
2018-07-24 00:18:00,40.8643,-70.8841,NA,167.2,36.41,0.218
2018-07-24 01:28:00,40.697,-70.883,NA,240.8,57.82,0.24
2018-07-24 03:39:00,40.3651,-70.8763,NA,149.6,25.59,0.171
2018-07-24 04:33:00,40.2267,-70.8796,NA,87.96,24.09,0.274
2018-07-24 05:21:00,40.1016,-70.8736,NA,129.5,29.56,0.228
2018-07-24 07:30:00,39.7741,-70.8789,NA,119.4,19.15,0.16
2018-07-24 11:39:00,39.9487,-70.8789,NA,258.6,41.21,0.159
2018-07-24 13:05:00,40.105,-70.8891,NA,167.8,38.6,0.23
2018-07-24 14:04:00,40.228,-70.8892,NA,157.2,24.16,0.154
2018-07-24 15:33:00,40.3676,-70.8875,NA,169.2,25.57,0.151
2018-07-24 16:50:00,40.5148,-70.8794,NA,182.4,30.77,0.169
2018-07-24 18:26:00,40.6976,-70.8805,NA,252.1,47.78,0.19
2018-07-24 19:52:00,40.8627,-70.8775,NA,147.3,32.33,0.22
2018-07-24 21:08:00,41.0273,-70.8858,NA,169.6,30.93,0.182
2018-07-24 23:06:00,41.1967,-70.8824,NA,328.6,34.16,0.104
2018-07-25 01:23:00,41.3247,-70.5852,NA,203.9,15.65,0.077
2018-07-25 01:16:00,41.3239,-70.5859,NA,192.2,17.07,0.089
2018-07-25 01:16:00,41.3239,-70.5859,NA,195.8,17.58,0.09
