"datetime_utc","datetime_utc_matlab","latitude","longitude","toi_source","gop","ncp","ncp_per_gop"
2018-07-20 17:23:00,737261.724305556,41.2006,-70.8853,NA,126.018,13.444,0.132
2018-07-20 22:57:00,737261.95625,41.0305,-70.8808,NA,129.779,14.278,0.167
2018-07-20 22:57:00,737261.95625,41.0305,-70.8808,NA,108.611,14.278,0.2
2018-07-20 23:14:00,737261.968055556,41.0325,-70.8784,NA,125.332,14.4,0.132
2018-07-20 23:15:00,737261.96875,41.0327,-70.8783,NA,117.85,14.555,0.142
2018-07-21 01:15:00,737262.052083333,41.0301,-70.77,NA,108.935,13.499,0.168
2018-07-21 00:31:59,737262.022222222,41.0255,-70.6631,NA,79.234,11.32,0.175
2018-07-21 00:47:59,737262.033333333,41.0297,-70.7203,NA,90.991,11.272,0.169
2018-07-21 02:57:59,737262.123611111,41.0305,-70.9913,NA,109.908,16.469,0.169
2018-07-21 02:03:59,737262.086111111,41.0309,-70.8408,NA,111.446,12.901,0.132
2018-07-21 02:15:00,737262.09375,41.0281,-70.8813,NA,151.549,13.957,0.102
2018-07-21 02:29:59,737262.104166667,41.0271,-70.9367,NA,117.926,14.901,0.135
2018-07-21 03:39:00,737262.152083333,41.0281,-71.0544,NA,128.907,15.343,0.132
2018-07-21 04:02:59,737262.16875,41.0244,-71.0869,NA,135.883,16.322,0.124
2018-07-21 06:39:00,737262.277083333,40.8636,-70.8828,NA,67.615,16.267,0.266
2018-07-21 11:03:59,737262.461111111,40.7009,-70.7728,NA,123.858,14.594,0.138
2018-07-21 10:23:00,737262.432638889,40.6926,-70.67,NA,100.052,13.343,0.155
2018-07-21 11:43:00,737262.488194444,40.7017,-70.8282,NA,108.429,13.887,0.136
2018-07-21 11:57:59,737262.498611111,40.7002,-70.8836,NA,132.687,13.981,0.104
2018-07-21 12:36:59,737262.525694444,40.6971,-70.9933,NA,136.397,17.161,0.144
2018-07-21 12:14:00,737262.509722222,40.6987,-70.9438,NA,122.866,13.956,0.133
2018-07-21 13:32:00,737262.563888889,40.6966,-71.1029,NA,115.782,16.574,0.159
2018-07-21 15:13:00,737262.634027778,40.7019,-70.8767,NA,144.185,19.669,0.152
2018-07-21 15:14:59,737262.635416667,40.7021,-70.8763,NA,185.15,18.819,0.119
2018-07-21 14:51:00,737262.61875,40.6987,-70.8802,NA,140.415,16.4,0.145
2018-07-21 14:51:00,737262.61875,40.6987,-70.8802,NA,133.215,16.4,0.152
2018-07-21 17:23:00,737262.724305556,40.5167,-70.881,NA,165.717,37.234,0.258
2018-07-21 21:39:00,737262.902083333,40.3645,-70.7708,NA,93.155,17.552,0.226
2018-07-21 23:17:00,737262.970138889,40.3645,-70.9891,NA,150.575,22.915,0.224
2018-07-22 02:08:00,737263.088888889,40.3656,-70.8886,NA,152.846,24.281,0.19
2018-07-21 20:03:00,737262.835416667,40.3688,-70.7773,NA,103.196,15.338,0.226
2018-07-21 22:26:00,737262.934722222,40.3651,-70.8437,NA,139.188,16.229,0.145
2018-07-21 22:35:59,737262.941666667,40.364,-70.8805,NA,159.676,18.12,0.137
2018-07-21 22:50:59,737262.952083333,40.3631,-70.9359,NA,108.02,20.37,0.227
2018-07-22 00:44:00,737263.030555556,40.3583,-71.0987,NA,141.388,29.573,0.21
2018-07-22 05:00:00,737263.208333333,40.2339,-70.8924,NA,163.344,25.586,0.194
2018-07-22 09:27:00,737263.39375,40.1453,-70.7594,NA,114.874,16.937,0.243
2018-07-22 09:28:00,737263.394444444,40.1453,-70.7596,NA,126.444,17.162,0.219
2018-07-22 08:57:59,737263.373611111,40.1388,-70.7586,NA,NA,14.553,NA
2018-07-22 13:38:00,737263.568055556,40.0938,-70.7791,NA,171.592,43.508,0.278
2018-07-22 12:48:59,737263.534027778,40.0963,-70.6644,NA,159.879,16.014,0.165
2018-07-22 14:31:59,737263.605555556,40.0988,-70.8033,NA,188.488,33.881,0.225
2018-07-22 14:57:59,737263.623611111,40.0986,-70.8883,NA,199.136,34.936,0.211
2018-07-22 15:13:00,737263.634027778,40.0975,-70.9373,NA,189.341,34.485,0.225
2018-07-22 17:00:00,737263.708333333,40.1054,-71.0956,NA,111.438,29.258,0.304
2018-07-22 18:16:59,737263.761805556,40.0997,-70.8767,NA,188.499,39.277,0.248
