"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio","ncp","k"
"EN608",2018-01-31 18:02:08,41.1975,-70.8796,41.1975,-70.8796,5,0.3313,20.514,6.831,6.05
"EN608",2018-01-31 18:02:20,41.1975,-70.8795,41.1975,-70.8796,5,0.3415,20.4966,7.043,6.05
"EN608",2018-01-31 18:02:31,41.1975,-70.8795,41.1975,-70.8794,5,0.428,20.4955,8.828,6.05
"EN608",2018-01-31 18:02:43,41.1975,-70.8795,41.1975,-70.8794,5,0.4152,20.5104,8.565,6.05
"EN608",2018-01-31 18:02:54,41.1975,-70.8794,41.1975,-70.8794,5,-0.1404,20.5925,-2.896,6.05
"EN608",2018-01-31 18:03:05,41.1975,-70.8794,41.1975,-70.8794,5,0.1872,20.501,3.862,6.05
"EN608",2018-01-31 18:03:17,41.1975,-70.8793,41.1975,-70.8794,5,0.6277,19.929,12.95,6.05
"EN608",2018-01-31 18:03:28,41.1975,-70.8793,41.1975,-70.8794,5,1.019,20.8302,21.02,6.05
"EN608",2018-01-31 18:03:40,41.1974,-70.8793,41.1974,-70.8792,5,1.543,20.9605,31.84,6.05
"EN608",2018-01-31 18:03:51,41.1974,-70.8792,41.1974,-70.8792,5,2.602,20.9924,53.67,6.05
"EN608",2018-01-31 18:04:02,41.1974,-70.8792,41.1974,-70.8792,5,2.768,21.0367,57.1,6.05
"EN608",2018-01-31 18:04:14,41.1974,-70.8792,41.1974,-70.8792,5,2.896,21.0104,59.74,6.05
"EN608",2018-01-31 18:04:25,41.1974,-70.8792,41.1974,-70.8792,5,3.015,21.0001,62.19,6.05
"EN608",2018-01-31 18:04:37,41.1974,-70.8792,41.1974,-70.8792,5,3.019,21.0914,62.28,6.05
"EN608",2018-01-31 18:04:48,41.1974,-70.8792,41.1974,-70.8792,5,2.915,21.1138,60.13,6.05
"EN608",2018-01-31 18:04:59,41.1974,-70.8792,41.1974,-70.8792,5,2.968,21.0407,61.23,6.05
"EN608",2018-01-31 18:05:11,41.1974,-70.8792,41.1974,-70.8792,5,2.905,20.9041,59.92,6.05
"EN608",2018-01-31 18:05:22,41.1974,-70.8792,41.1974,-70.8792,5,2.831,21.0545,58.4,6.05
"EN608",2018-01-31 18:05:34,41.1975,-70.8792,41.1975,-70.8792,5,2.816,21.0265,58.09,6.05
"EN608",2018-01-31 18:05:45,41.1975,-70.8792,41.1975,-70.8792,5,2.929,21.0384,60.42,6.05
"EN608",2018-01-31 18:05:57,41.1975,-70.8792,41.1975,-70.8792,5,2.78,21.0255,57.35,6.05
"EN608",2018-01-31 18:06:08,41.1975,-70.8792,41.1975,-70.8792,5,2.834,21.0193,58.48,6.05
"EN608",2018-01-31 18:06:19,41.1975,-70.8792,41.1975,-70.8792,5,2.828,20.9023,58.34,6.05
"EN608",2018-01-31 18:06:31,41.1976,-70.8792,41.1976,-70.8792,5,2.752,21.0823,56.77,6.05
"EN608",2018-01-31 18:06:42,41.1976,-70.8792,41.1976,-70.8792,5,2.777,21.0317,57.28,6.05
"EN608",2018-01-31 18:06:54,41.1976,-70.8792,41.1976,-70.8792,5,2.904,20.9478,59.91,6.05
"EN608",2018-01-31 18:07:05,41.1976,-70.8792,41.1976,-70.8792,5,2.881,21.0447,59.43,6.05
"EN608",2018-01-31 18:07:16,41.1976,-70.8793,41.1976,-70.8792,5,2.944,21.0323,60.73,6.05
"EN608",2018-01-31 18:07:28,41.1976,-70.8793,41.1976,-70.8792,5,3.026,21.059,62.4,6.05
"EN608",2018-01-31 18:07:39,41.1975,-70.8793,41.1975,-70.8794,5,3.001,21.0962,61.89,6.05
"EN608",2018-01-31 18:07:51,41.1975,-70.8794,41.1975,-70.8794,5,3.039,21.0308,62.67,6.05
"EN608",2018-01-31 18:08:02,41.1975,-70.8794,41.1975,-70.8794,5,3.049,21.0194,62.88,6.05
"EN608",2018-01-31 18:08:13,41.1975,-70.8794,41.1975,-70.8794,5,2.99,21.0709,61.66,6.05
"EN608",2018-01-31 18:08:25,41.1975,-70.8794,41.1975,-70.8794,5,2.994,21.0696,61.74,6.05
