"","datetime_utc_matlab","O2_Ar_delta","O2_Ar_ratio","depth_matlab","cap_Delta_17O","d17O","d18O","niskin","toi_bottle_id","cruise","toi_source","depth","cast","depth_API","datetime_utc_API","latitude_API","longitude_API","datetime_utc","cruise_t0","cruise_day","iode_quality_flag","time_diff","time_diff_min","depth_diff","reason"
"1",2018-07-23 12:59:00,-55.557,21.1812,5,41,0.1474,0.2055,19,NA,"EN617","toi_niskin",4.622,"21",4.622,2018-07-23 14:04:05,39.76378,-70.85765,2018-07-23 14:04:05,2018-07-20 17:33:17,2.85472222222222,"3",-3905,65.08,NA,"large time difference"
"2",2018-07-23 12:59:00,-55.361,21.1856,5,44.5,0.1522,0.2081,19,NA,"EN617","toi_niskin",4.622,"21",4.622,2018-07-23 14:04:05,39.76378,-70.85765,2018-07-23 14:04:05,2018-07-20 17:33:17,2.85472222222222,"3",-3905,65.08,NA,"large time difference"
"3",2019-08-22 03:10:00,-120.89,19.7161,29,127,0.3442,0.4201,9,NA,"EN644","toi_niskin",49.515,"009",49.515,2019-08-22 04:44:18,40.11685,-70.77968,2019-08-22 04:44:18,2019-08-20 19:17:48,1.39340277777778,"3",-5658,94.3,NA,"large time difference"
"4",2019-08-22 03:10:00,-48.251,21.3451,18,110,-0.2203,-0.637,12,NA,"EN644","toi_niskin",31.708,"009",31.708,2019-08-22 04:46:56,40.11583,-70.77923,2019-08-22 04:46:56,2019-08-20 19:17:48,1.39523148148148,"3",-5816,96.93,NA,"large time difference"
"5",2019-08-22 03:10:00,-76.943,20.7016,0,37.6,0.1474,0.212,17,NA,"EN644","toi_niskin",4.641,"009",4.641,2019-08-22 04:52:18,40.11408,-70.77833,2019-08-22 04:52:18,2019-08-20 19:17:48,1.39895833333333,"3",-6138,102.3,NA,"large time difference"
"6",2019-08-23 16:55:00,-221.73,17.4544,23,117,1.171,2.037,1,NA,"EN644","toi_niskin",85.264,"018",85.264,2019-08-23 15:53:03,40.10641,-70.88394,2019-08-23 15:53:03,2019-08-20 19:17:48,2.8578125,"3",3717,61.95,NA,"large time difference"
"7",2020-02-02 18:07:00,-67.577,20.9116,18.178,28.5,0.04404,0.03011,1,NA,"EN649","toi_niskin",123.083,"007",123.083,2020-02-02 22:29:28,40.22405,-70.88358,2020-02-02 22:29:28,2020-02-02 04:00:00,0.770462962962963,"3",-15748,262.47,NA,"large time difference"
"8",2020-02-02 18:14:00,-66.574,20.9341,10.062,24.1,0.03304,0.01722,6,NA,"EN649","toi_niskin",95.137,"007",95.137,2020-02-02 22:35:49,40.22352,-70.88598,2020-02-02 22:35:49,2020-02-02 04:00:00,0.774872685185185,"3",-15709,261.82,NA,"large time difference"
"9",2020-02-02 18:17:00,-65.154,20.966,3.612,23.3,-0.002551,-0.04993,12,NA,"EN649","toi_niskin",50.473,"007",50.473,2020-02-02 22:42:27,40.2229,-70.88852,2020-02-02 22:42:27,2020-02-02 04:00:00,0.779479166666667,"3",-15927,265.45,NA,"large time difference"
"10",2020-07-25 03:50:00,-105.98,20.0505,18.382,123,-0.09177,-0.422,1,195,"EN655","toi_niskin",18.382,"001",18.382,2020-07-25 15:50:44,41.2032,-70.88038,2020-07-25 15:50:44,2020-07-25 15:50:44,0,"3",-43244,720.73,NA,"large time difference"
"11",2020-07-25 03:53:00,-99.574,20.194,12.377,117,-0.1342,-0.5049,6,251,"EN655","toi_niskin",12.377,"001",12.377,2020-07-25 15:53:38,41.2026,-70.88024,2020-07-25 15:53:38,2020-07-25 15:50:44,0.00201388888888889,"3",-43238,720.63,NA,"large time difference"
"12",2020-07-25 09:50:00,22.855,22.9398,14.916,146,-0.6313,-1.513,8,247,"EN655","toi_niskin",12.745,"001",12.745,2020-07-25 15:53:56,41.20254,-70.88024,2020-07-25 15:53:56,2020-07-25 15:50:44,0.00222222222222222,"3",-21836,363.93,NA,"large time difference"
"13",2020-07-25 09:56:00,-60.92,21.0609,1.913,48.2,0.03213,-0.02321,14,182,"EN655","toi_niskin",7.3,"001",7.3,2020-07-25 15:55:56,41.20236,-70.8803,2020-07-25 15:55:56,2020-07-25 15:50:44,0.00361111111111111,"3",-21596,359.93,NA,"large time difference"
"14",2020-07-27 09:31:00,-157.92,18.8856,44.967,94.5,0.5662,0.9041,8,550,"EN655","toi_niskin",49.893,"012",49.893,2020-07-27 10:44:21,39.92652,-70.89,2020-07-27 10:44:21,2020-07-25 15:50:44,1.7872337962963,"3",-4401,73.35,NA,"large time difference"
"15",2020-07-27 09:36:00,-13.749,22.1188,25.035,136,-0.4844,-1.202,13,400,"EN655","toi_niskin",22.99,"012",22.99,2020-07-27 10:47:33,39.92558,-70.89076,2020-07-27 10:47:33,2020-07-25 15:50:44,1.78945601851852,"3",-4293,71.55,NA,"large time difference"
"16",2020-07-27 09:38:00,-46.997,21.3732,10.359,99.5,-0.13,-0.4575,17,507,"EN655","toi_niskin",2.519,"012",2.519,2020-07-27 10:51:50,39.92438,-70.89194,2020-07-27 10:51:50,2020-07-25 15:50:44,1.79243055555556,"3",-4430,73.83,NA,"large time difference"
"17",2022-02-17 18:29:00,-67.542,20.9124,18,18.6,0.1344,0.2184,1,461,"AT46","toi_niskin",496.166,"007",496.166,2022-02-17 21:36:47,39.7727,-70.8816,2022-02-17 21:36:47,2022-02-16 20:25:00,1.04984953703704,"3",-11267,187.78,NA,"large time difference"
"18",2022-02-17 18:33:00,-62.601,21.0232,10,26.5,0.08818,0.1158,6,423,"AT46","toi_niskin",66.909,"007",66.909,2022-02-17 22:04:35,39.77261,-70.88068,2022-02-17 22:04:35,2022-02-16 20:25:00,1.06915509259259,"3",-12695,211.58,NA,"large time difference"
"19",2022-02-17 18:35:00,-60.144,21.0783,2,26,0.06654,0.07312,12,419,"AT46","toi_niskin",45.844,"007",45.844,2022-02-17 22:10:45,39.77266,-70.88054,2022-02-17 22:10:45,2022-02-16 20:25:00,1.0734375,"3",-12945,215.75,NA,"large time difference"
"20",2022-02-17 18:35:00,-59.836,21.0853,2,25.2,0.05078,0.04422,12,462,"AT46","toi_niskin",45.844,"007",45.844,2022-02-17 22:10:45,39.77266,-70.88054,2022-02-17 22:10:45,2022-02-16 20:25:00,1.0734375,"3",-12945,215.75,NA,"large time difference"
"21",2022-02-18 21:49:00,-552.32,10.0402,225,78.6,4.067,7.731,2,631,"AT46","toi_niskin",15.045,"011",15.045,2022-02-18 22:56:55,40.09718,-70.99546,2022-02-18 22:56:55,2022-02-16 20:25:00,2.10549768518519,"3",-4075,67.92,NA,"large time difference"
"22",2022-02-21 04:50:00,-53.15,21.2352,4.8,27.3,0.01553,-0.02499,5,297,"AT46","toi_niskin",5.846,"022",5.846,2022-02-21 02:48:48,40.85908,-70.8815,2022-02-21 02:48:48,2022-02-16 20:25:00,4.26652777777778,"3",7272,121.2,NA,"large time difference"
"23",2018-02-02 09:10:00,-95.007,20.2964,55,11.2,0.3672,0.6876,12,NA,"EN608","toi_niskin",35.265,"12",35.265,2018-02-02 09:28:04,40.35675,-70.88002,2018-02-02 09:28:04,2018-01-31 19:37:20,1.57689814814815,"3",-1084,18.07,19.735,"large depth difference"
"24",2018-07-21 14:51:00,-140.74,19.2708,34,114,0.5588,0.8601,6,NA,"EN617","toi_niskin",24.629,"08",24.629,2018-07-21 15:04:36,40.70063,-70.87856,2018-07-21 15:04:36,2018-07-20 17:33:17,0.896747685185185,"3",-816,13.6,9.371,"large depth difference"
"25",2018-07-22 02:08:00,-216.06,17.5816,50,94.7,1.505,2.728,8,NA,"EN617","toi_niskin",40.272,"12",40.272,2018-07-22 02:20:14,40.36838,-70.88932,2018-07-22 02:20:14,2018-07-20 17:33:17,1.3659375,"3",-734,12.23,9.728,"large depth difference"
"26",2018-07-22 02:08:00,48.441,23.5136,28,135,-0.5049,-1.235,17,NA,"EN617","toi_niskin",14.538,"12",14.538,2018-07-22 02:25:56,40.36938,-70.88922,2018-07-22 02:25:56,2018-07-20 17:33:17,1.36989583333333,"3",-1076,17.93,13.462,"large depth difference"
"27",2018-07-22 05:00:00,-41.281,21.5014,3,62.6,0.06834,0.01111,7,NA,"EN617","toi_niskin",55.346,"13",55.346,2018-07-22 05:15:19,40.23852,-70.89093,2018-07-22 05:15:19,2018-07-20 17:33:17,1.48752314814815,"3",-919,15.32,-52.346,"large depth difference"
"28",2018-07-22 08:58:00,-283.18,16.0762,0,37.3,1.889,3.581,2,NA,"EN617","toi_niskin",128.995,"14",128.995,2018-07-22 09:06:18,40.14082,-70.75892,2018-07-22 09:06:18,2018-07-20 17:33:17,1.64792824074074,"3",-498,8.3,-128.995,"large depth difference"
"29",2019-02-01 21:39:00,-87.372,20.4677,0,10.5,0.2956,0.5506,2,NA,"EN627","toi_niskin",11.756,"3",11.756,2019-02-01 21:46:49,41.19767,-70.8809,2019-02-01 21:46:49,2019-02-01 21:54:47,-0.00553240740740741,"3",-469,7.82,-11.756,"large depth difference"
"30",2019-02-02 06:29:00,-83.501,20.5545,0,18.1,0.2377,0.4241,1,NA,"EN627","toi_niskin",41.069,"7",41.069,2019-02-02 06:33:06,41.02752,-70.88092,2019-02-02 06:33:06,2019-02-01 21:54:47,0.35994212962963,"3",-246,4.1,-41.069,"large depth difference"
"31",2019-04-22 04:34:00,-32.803,21.6915,2.143,35.1,-0.176,-0.4074,15,NA,"AR34B","toi_niskin",7.83,"018",7.83,2019-04-22 05:33:26,40.0988333333333,-70.884,2019-04-22 05:33:26,2019-04-15 01:50:12,7.15502314814815,"3",-3566,59.43,-5.687,"large depth difference"
"32",2019-08-22 00:57:00,-75.603,20.7316,32,160,-0.3821,-1.047,12,NA,"EN644","toi_niskin",18.615,"008",18.615,2019-08-22 00:20:04,40.21459,-70.8852,2019-08-22 00:20:04,2019-08-20 19:17:48,1.20990740740741,"3",2216,36.93,13.385,"large depth difference"
"33",2019-08-22 03:10:00,-120.89,19.7161,29,127,0.3442,0.4201,9,NA,"EN644","toi_niskin",49.515,"009",49.515,2019-08-22 04:44:18,40.11685,-70.77968,2019-08-22 04:44:18,2019-08-20 19:17:48,1.39340277777778,"3",-5658,94.3,-20.515,"large depth difference"
"34",2019-08-22 03:10:00,-48.251,21.3451,18,110,-0.2203,-0.637,12,NA,"EN644","toi_niskin",31.708,"009",31.708,2019-08-22 04:46:56,40.11583,-70.77923,2019-08-22 04:46:56,2019-08-20 19:17:48,1.39523148148148,"3",-5816,96.93,-13.708,"large depth difference"
"35",2019-08-23 16:55:00,-221.73,17.4544,23,117,1.171,2.037,1,NA,"EN644","toi_niskin",85.264,"018",85.264,2019-08-23 15:53:03,40.10641,-70.88394,2019-08-23 15:53:03,2019-08-20 19:17:48,2.8578125,"3",3717,61.95,-62.264,"large depth difference"
"36",2019-08-23 16:55:00,-124.04,19.6453,15,147,0.01508,-0.2556,3,NA,"EN644","toi_niskin",45.847,"018",45.847,2019-08-23 15:55:39,40.10698,-70.8844,2019-08-23 15:55:39,2019-08-20 19:17:48,2.85961805555556,"3",3561,59.35,-30.847,"large depth difference"
"37",2019-08-23 23:45:00,-84.403,20.5343,5,31.5,0.2401,0.4029,3,NA,"EN644","toi_niskin",14.706,"020",14.706,2019-08-23 23:25:54,40.36274,-70.99556,2019-08-23 23:25:54,2019-08-20 19:17:48,3.17229166666667,"3",1146,19.1,-9.706,"large depth difference"
"38",2020-02-02 18:07:00,-67.577,20.9116,18.178,28.5,0.04404,0.03011,1,NA,"EN649","toi_niskin",123.083,"007",123.083,2020-02-02 22:29:28,40.22405,-70.88358,2020-02-02 22:29:28,2020-02-02 04:00:00,0.770462962962963,"3",-15748,262.47,-104.905,"large depth difference"
"39",2020-02-02 23:02:00,-94.547,20.3068,14.665,11.1,0.2915,0.5415,2,NA,"EN649","toi_niskin",123.341,"007",123.341,2020-02-02 22:29:39,40.22404,-70.88364,2020-02-02 22:29:39,2020-02-02 04:00:00,0.770590277777778,"3",1941,32.35,-108.676,"large depth difference"
"40",2020-02-02 23:04:00,-72.538,20.8004,8.183,25.4,0.1107,0.1647,4,NA,"EN649","toi_niskin",106.842,"007",106.842,2020-02-02 22:32:44,40.22382,-70.88476,2020-02-02 22:32:44,2020-02-02 04:00:00,0.772731481481482,"3",1876,31.27,-98.659,"large depth difference"
"41",2020-02-02 23:04:00,-93.044,20.3405,8.184,17.4,0.2846,0.5161,5,NA,"EN649","toi_niskin",95.087,"007",95.087,2020-02-02 22:35:42,40.22352,-70.88592,2020-02-02 22:35:42,2020-02-02 04:00:00,0.774791666666667,"3",1698,28.3,-86.903,"large depth difference"
