"","datetime_utc_matlab","O2_Ar_delta","O2_Ar_ratio","depth_matlab","cap_Delta_17O","d17O","d18O","niskin","cruise","toi_source","cast","depth_API","datetime_utc_API","latitude_API","longitude_API","datetime_utc","depth","time_diff","depth_diff"
"1",2018-02-02 09:10:00,-95.007,20.2964,55,11.2,0.3672,0.6876,12,"EN608","toi_niskin",12,35.265,2018-02-02 09:28:04,40.35675,-70.88002,2018-02-02 09:28:04,35.265,-18.1,19.735
"2",2018-07-21 14:51:00,-140.74,19.2708,34,114,0.5588,0.8601,6,"EN617","toi_niskin",8,24.629,2018-07-21 15:04:36,40.70063,-70.87856,2018-07-21 15:04:36,24.629,-13.6,9.371
"3",2018-07-22 02:08:00,-216.06,17.5816,50,94.7,1.505,2.728,8,"EN617","toi_niskin",12,40.272,2018-07-22 02:20:14,40.36838,-70.88932,2018-07-22 02:20:14,40.272,-12.2,9.728
"4",2018-07-22 02:08:00,48.441,23.5136,28,135,-0.5049,-1.235,17,"EN617","toi_niskin",12,14.538,2018-07-22 02:25:56,40.36938,-70.88922,2018-07-22 02:25:56,14.538,-17.9,13.462
"5",2018-07-22 05:00:00,-41.281,21.5014,3,62.6,0.06834,0.01111,7,"EN617","toi_niskin",13,55.346,2018-07-22 05:15:19,40.23852,-70.89093,2018-07-22 05:15:19,55.346,-15.3,-52.346
"6",2018-07-22 08:58:00,-283.18,16.0762,0,37.3,1.889,3.581,2,"EN617","toi_niskin",14,128.995,2018-07-22 09:06:18,40.14082,-70.75892,2018-07-22 09:06:18,128.995,-8.3,-128.995
"7",2019-02-01 21:39:00,-87.372,20.4677,0,10.5,0.2956,0.5506,2,"EN627","toi_niskin",3,11.756,2019-02-01 21:46:49,41.19767,-70.8809,2019-02-01 21:46:49,11.756,-7.8,-11.756
"8",2019-02-02 06:29:00,-83.501,20.5545,0,18.1,0.2377,0.4241,1,"EN627","toi_niskin",7,41.069,2019-02-02 06:33:06,41.02752,-70.88092,2019-02-02 06:33:06,41.069,-4.1,-41.069
"9",2019-08-22 00:57:00,-75.603,20.7316,32,160,-0.3821,-1.047,12,"EN644","toi_niskin",8,18.615,2019-08-22 00:20:04,40.21459,-70.8852,2019-08-22 00:20:04,18.615,36.9,13.385
"10",2019-08-22 03:10:00,-48.251,21.3451,18,110,-0.2203,-0.637,12,"EN644","toi_niskin",9,31.708,2019-08-22 04:46:56,40.11583,-70.77923,2019-08-22 04:46:56,31.708,-96.9,-13.708
"11",2019-08-22 03:10:00,-120.89,19.7161,29,127,0.3442,0.4201,9,"EN644","toi_niskin",9,49.515,2019-08-22 04:44:18,40.11685,-70.77968,2019-08-22 04:44:18,49.515,-94.3,-20.515
"12",2019-08-23 16:55:00,-221.73,17.4544,23,117,1.171,2.037,1,"EN644","toi_niskin",18,85.264,2019-08-23 15:53:03,40.10641,-70.88394,2019-08-23 15:53:03,85.264,62,-62.264
"13",2019-08-23 16:55:00,-124.04,19.6453,15,147,0.01508,-0.2556,3,"EN644","toi_niskin",18,45.847,2019-08-23 15:55:39,40.10698,-70.8844,2019-08-23 15:55:39,45.847,59.4,-30.847
"14",2019-08-23 23:45:00,-84.403,20.5343,5,31.5,0.2401,0.4029,3,"EN644","toi_niskin",20,14.706,2019-08-23 23:25:54,40.36274,-70.99556,2019-08-23 23:25:54,14.706,19.1,-9.706
"15",2018-02-02 21:00:00,-92.102,20.3616,999,17,0.3609,0.6643,99,"EN608","toi_niskin",15,NA,NA,NA,NA,NA,NA,NA,NA
"16",2018-02-03 19:00:00,-96.332,20.2667,999,10.2,0.3969,0.7469,99,"EN608","toi_niskin",19,NA,NA,NA,NA,NA,NA,NA,NA
"17",2018-02-03 20:08:00,-93.128,20.3386,999,19.1,0.3664,0.6708,99,"EN608","toi_niskin",20,NA,NA,NA,NA,NA,NA,NA,NA
"18",2018-02-03 20:12:00,-91.465,20.3759,999,10.8,0.3468,0.6491,99,"EN608","toi_niskin",20,NA,NA,NA,NA,NA,NA,NA,NA
"19",2018-02-03 21:23:00,-83.072,20.5641,999,18.3,0.2793,0.5039,99,"EN608","toi_niskin",20,NA,NA,NA,NA,NA,NA,NA,NA
"20",2018-02-04 20:09:00,-100.48,20.1737,999,6.29,0.4803,0.9157,99,"EN608","toi_niskin",29,NA,NA,NA,NA,NA,NA,NA,NA
"21",2018-02-04 20:41:00,-87.859,20.4568,999,12.6,0.3312,0.6154,99,"EN608","toi_niskin",29,NA,NA,NA,NA,NA,NA,NA,NA
"22",2018-07-24 15:33:00,-63.147,21.011,0,50.2,0.2445,0.3754,9,"EN617","toi_niskin",29,NA,NA,NA,NA,NA,NA,NA,NA
"23",2019-08-24 23:16:00,-55.404,21.1846,2,49.5,-0.1349,-0.3559,5,"EN644","toi_niskin",26,NA,NA,NA,NA,NA,NA,NA,NA
"24",2018-07-22 08:58:00,-283.18,16.0762,0,37.3,1.889,3.581,2,"EN617","toi_niskin",14,128.995,2018-07-22 09:06:18,40.14082,-70.75892,2018-07-22 09:06:18,128.995,-8.3,-128.995
"25",2018-07-24 15:33:00,-63.147,21.011,0,50.2,0.2445,0.3754,9,"EN617","toi_niskin",29,NA,NA,NA,NA,NA,NA,NA,NA
"26",2019-02-01 21:39:00,-87.372,20.4677,0,10.5,0.2956,0.5506,2,"EN627","toi_niskin",3,11.756,2019-02-01 21:46:49,41.19767,-70.8809,2019-02-01 21:46:49,11.756,-7.8,-11.756
"27",2019-02-02 06:29:00,-83.501,20.5545,0,18.1,0.2377,0.4241,1,"EN627","toi_niskin",7,41.069,2019-02-02 06:33:06,41.02752,-70.88092,2019-02-02 06:33:06,41.069,-4.1,-41.069
"28",2019-02-03 17:42:00,-81.584,20.5975,0,20.8,0.2851,0.5105,10,"EN627","toi_niskin",19,2.918,2019-02-03 18:09:53,40.1349,-70.76216,2019-02-03 18:09:53,2.918,-27.9,-2.918
"29",2019-08-22 03:10:00,-76.943,20.7016,0,37.6,0.1474,0.212,17,"EN644","toi_niskin",9,4.641,2019-08-22 04:52:18,40.11408,-70.77833,2019-08-22 04:52:18,4.641,-102.3,-4.641
